,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
0,44060,FL,M,100.0,1158.437751,392.0,430.0,466.0,520.0,21975.0,11.626153846200001,1.1158798283261802,0.9227467811158798
1,96093,IL,M,7.0,537.0,365.0,415.0,410.0,473.0,19387.0,5.666666667,1.1536585365853658,1.0121951219512195
2,43333,FL,F,5.0,725.0,301.0,340.0,361.0,436.0,18837.0,4.111111111,1.2077562326869806,0.9418282548476454
4,190108,FL,F,5.0,1026.0,459.0,470.0,491.0,496.0,13803.0,11.25,1.010183299389002,0.9572301425661914
11,154301,CA,F,10.0,1538.0,271.0,317.0,342.0,393.0,15627.0,5.5,1.1491228070175439,0.9269005847953217
13,73699,MI,F,15.0,702.0,340.0,385.0,365.0,416.0,15336.0,7.857142857,1.1397260273972603,1.0547945205479452
14,31977,FL,F,28.0,439.8,174.0,240.0,201.0,264.0,9704.0,8.0,1.3134328358208955,1.1940298507462686
15,44336,FL,F,15.0,715.0,339.0,378.0,371.0,396.0,12617.0,6.0,1.0673854447439353,1.0188679245283019
22,115823,TX,M,15.0,2531.0,669.0,730.0,696.0,750.0,21094.0,8.272727273,1.0775862068965518,1.0488505747126438
23,95701,IL,M,5.0,2089.0,275.0,296.0,322.0,356.0,10484.0,7.125,1.1055900621118013,0.9192546583850931
24,5172,IL,M,10.0,832.0,310.0,338.0,348.0,376.0,11972.0,10.0,1.0804597701149425,0.9712643678160919
25,152486,CA,M,5.0,1458.0,299.0,354.0,356.0,446.0,19185.0,6.181818182,1.252808988764045,0.9943820224719101
26,153880,WI,F,5.0,1590.0,240.0,238.0,262.0,257.0,7559.0,13.5,0.9809160305343512,0.9083969465648855
27,101855,MO,M,10.0,613.0,212.0,245.0,294.0,355.0,11792.0,11.83333333,1.2074829931972788,0.8333333333333334
28,62932,IN,M,10.0,477.0,256.0,282.0,292.0,316.0,10621.0,5.875,1.082191780821918,0.9657534246575342
29,125930,TX,F,7.5,424.0,192.0,256.0,230.0,256.0,9497.0,4.863636364,1.1130434782608696,1.1130434782608696
30,173653,HI,F,21.0,688.0,422.0,466.0,457.0,490.0,16561.0,11.06666667,1.0722100656455142,1.0196936542669583
31,11011,FL,M,20.0,2143.0,280.0,353.0,328.0,373.0,12935.0,9.260869565,1.1371951219512195,1.076219512195122
33,154245,CA,F,15.0,611.0,265.0,323.0,302.0,337.0,12313.0,15.0,1.1158940397350994,1.0695364238410596
34,134773,UT,M,25.0,435.0,244.0,298.0,281.0,329.0,10692.0,7.3958333326000005,1.1708185053380782,1.0604982206405693
36,180292,WA,F,10.0,647.0,369.0,422.0,401.0,463.0,18492.0,9.5,1.1546134663341645,1.0523690773067331
37,10145,CA,F,5.0,1043.0,610.0,682.0,731.0,788.0,24754.2,13.25,1.0779753761969904,0.93296853625171
39,112632,CT,M,11.0,824.0,225.0,308.0,293.0,383.0,13090.0,7.483333333,1.3071672354948805,1.0511945392491469
40,143253,CA,F,5.0,399.0,307.0,315.0,336.0,352.0,11428.0,6.818181818,1.0476190476190477,0.9375
42,189882,ND,F,10.0,2016.0,431.0,465.0,459.0,497.0,17882.0,8.75,1.0827886710239651,1.0130718954248366
43,119570,TX,M,10.0,933.0,289.0,332.0,349.0,379.0,14104.0,8.142857143,1.0859598853868195,0.9512893982808023
44,144021,CA,F,15.0,619.0,215.0,222.0,260.0,268.0,10427.0,12.8,1.0307692307692307,0.8538461538461538
45,93356,IL,F,25.0,960.0,479.0,526.0,548.0,613.0,19518.0,15.2,1.1186131386861313,0.9598540145985401
46,24711,SC,F,10.0,1236.0,622.0,630.0,727.0,737.0,25882.0,6.076923077,1.0137551581843192,0.8665749656121046
47,74914,IA,F,6.0,473.0,164.0,179.0,207.0,215.0,9819.0,5.5,1.038647342995169,0.8647342995169082
49,124543,TX,M,18.0,1509.0,545.0,617.0,599.0,680.0,23170.0,9.0,1.1352253756260433,1.0300500834724542
51,190671,CA,F,14.0,927.0,299.0,322.0,372.0,410.0,14428.0,5.0,1.1021505376344085,0.8655913978494624
53,151600,CA,M,21.0,370.8,219.0,280.0,272.0,319.0,10966.0,7.1,1.1727941176470589,1.0294117647058822
56,108926,LA,M,20.0,581.0,349.0,361.0,359.0,373.0,9667.0,9.857142857,1.0389972144846797,1.0055710306406684
59,187274,IA,F,15.0,516.0,332.0,378.0,347.0,379.0,13293.0,12.33333333,1.0922190201729107,1.0893371757925072
60,171655,CA,F,12.0,575.0,249.0,282.0,290.0,316.0,12326.0,10.0,1.089655172413793,0.9724137931034482
61,160488,OR,M,10.0,2357.0,511.0,540.0,570.0,609.0,23786.0,13.66666667,1.068421052631579,0.9473684210526315
64,140586,TX,M,20.0,531.0,246.0,278.0,272.0,290.0,10759.2,11.45,1.0661764705882353,1.0220588235294117
67,96251,IL,F,10.0,359.0,220.0,247.0,270.0,299.0,13024.0,20.0,1.1074074074074074,0.9148148148148149
69,180617,WA,M,11.0,824.0,248.0,274.0,288.0,326.0,15008.0,10.15384615,1.1319444444444444,0.9513888888888888
72,71,TN,F,16.0,492.0,272.0,370.0,317.0,402.0,14442.0,14.57142857,1.2681388012618298,1.167192429022082
73,148969,CA,F,10.0,892.0,380.0,406.0,426.0,468.0,19444.0,17.0,1.0985915492957747,0.9530516431924883
74,156324,CA,F,15.0,948.0,531.0,530.0,585.0,584.0,19537.0,5.484848485,0.9982905982905983,0.905982905982906
75,130976,CO,F,7.0,612.0,330.0,326.0,392.0,400.0,13162.0,9.7129186604,1.0204081632653061,0.8316326530612245
76,140141,NM,F,14.0,919.0,338.0,337.0,349.0,346.0,12507.0,8.214285714,0.9914040114613181,0.9656160458452722
78,108150,LA,F,20.0,513.0,382.6,434.0,436.0,482.0,20842.0,6.07675,1.1055045871559632,0.9954128440366973
79,129823,CO,M,10.0,1848.0,505.0,515.0,560.0,581.0,17976.0,5.684210526,1.0375,0.9196428571428571
80,104413,AZ,M,6.0,347.0,210.0,255.0,229.0,286.0,10356.0,8.076923077,1.2489082969432315,1.1135371179039302
81,60512,IL,F,25.0,994.0,404.0,475.0,485.0,530.0,17420.0,13.77777778,1.092783505154639,0.979381443298969
82,90480,IL,F,11.0,797.0,377.0,418.0,423.0,451.0,15416.4,7.769230769,1.066193853427896,0.9881796690307328
83,148911,CA,F,10.0,791.0,361.0,407.0,390.0,428.0,13805.0,9.153846154,1.0974358974358975,1.0435897435897437
84,52990,TN,M,26.0,957.0,408.0,399.0,450.0,459.0,17718.0,15.0,1.02,0.8866666666666667
85,148022,CA,F,10.0,357.0,164.0,214.0,215.0,254.0,8443.0,25.0,1.1813953488372093,0.9953488372093023
87,103468,MO,F,15.0,402.0,232.0,249.0,276.0,300.0,10198.0,9.9319047614,1.0869565217391304,0.9021739130434783
88,84100,MN,M,14.0,460.0,247.0,357.0,300.0,372.0,12481.0,9.363636364,1.24,1.19
90,6932,MO,M,10.0,1199.0,547.0,556.0,597.0,605.0,20694.0,10.0,1.0134003350083751,0.931323283082077
91,37118,FL,F,15.0,1125.0,280.0,336.0,305.0,362.0,10857.0,5.714285714,1.1868852459016392,1.1016393442622952
92,109179,LA,M,14.0,570.0,252.0,279.0,300.0,330.0,13321.0,8.533333333,1.1,0.93
93,140642,NM,F,5.0,316.0,213.0,238.0,254.0,280.0,8956.0,12.5,1.1023622047244095,0.937007874015748
94,77057,IA,F,15.0,825.0,401.0,463.0,464.0,555.0,28003.0,25.0,1.1961206896551724,0.9978448275862069
95,83131,MN,M,20.0,642.0,271.0,284.0,306.0,312.0,9453.0,6.142857143,1.0196078431372548,0.9281045751633987
96,168078,CA,M,19.0,1263.0,468.0,517.0,548.0,601.0,26265.0,9.264743589,1.0967153284671534,0.9434306569343066
97,32975,SC,M,25.0,1809.0,454.0,466.0,503.0,543.0,15886.0,8.0,1.0795228628230615,0.9264413518886679
98,37472,FL,M,20.0,1161.0,448.0,484.0,536.0,570.0,21171.8,5.75,1.0634328358208955,0.9029850746268657
99,63113,IN,M,5.0,295.0,150.0,203.0,195.0,248.0,8962.0,6.333333333,1.2717948717948717,1.041025641025641
100,57039,KY,F,5.0,544.0,264.0,283.0,326.0,340.0,16194.0,12.809419192000002,1.0429447852760736,0.8680981595092024
101,58786,KY,F,20.0,618.0,223.0,278.0,278.0,335.0,13341.0,7.846153846,1.2050359712230216,1.0
103,113129,OK,F,20.0,1104.0,511.0,528.0,534.0,566.0,17366.0,13.0,1.0599250936329587,0.9887640449438202
106,155375,CA,F,6.0,650.0,302.0,302.0,315.0,318.0,7080.0,8.666666667,1.0095238095238095,0.9587301587301588
107,185030,FL,M,10.0,487.0,248.0,287.0,286.0,327.0,10792.0,12.72727273,1.1433566433566433,1.0034965034965035
109,117216,TX,F,30.0,753.0,341.0,393.0,373.0,442.0,15502.0,8.4,1.1849865951742626,1.0536193029490617
111,107618,NE,F,2.0,627.0,367.0,427.0,394.0,444.0,15350.0,7.5,1.1269035532994924,1.083756345177665
112,72410,MI,M,20.0,806.0,331.0,420.0,382.0,447.0,15120.0,13.2,1.1701570680628273,1.0994764397905759
113,112319,AR,F,30.0,1401.0,441.0,445.0,462.0,466.0,15438.0,5.0,1.0086580086580086,0.9632034632034632
114,28061,GA,F,5.0,915.0,308.0,357.0,367.0,438.0,17783.0,13.0,1.1934604904632153,0.9727520435967303
116,187807,MI,M,22.0,610.0,319.0,336.0,384.0,407.0,11815.0,4.625,1.0598958333333333,0.875
117,180383,WA,F,11.0,1229.0,469.0,502.0,507.0,544.0,17313.0,8.4,1.0729783037475344,0.9901380670611439
118,183013,WA,M,11.0,428.0,140.0,196.0,171.0,208.0,9064.0,9.769230769,1.2163742690058479,1.1461988304093567
122,5822,KS,F,11.0,375.0,153.0,214.0,206.0,248.0,7798.0,5.347826087,1.203883495145631,1.0388349514563107
123,164969,CA,F,7.0,561.0,302.0,301.0,323.0,331.0,10873.0,11.940230880799998,1.0247678018575852,0.9318885448916409
125,95951,IL,F,20.0,800.0,283.0,398.0,338.0,425.0,15160.0,16.6,1.257396449704142,1.1775147928994083
126,18089,NC,M,25.0,1472.0,625.0,653.0,687.0,732.0,24128.6,15.21428571,1.0655021834061136,0.950509461426492
128,18607,NC,M,23.0,609.0,314.0,347.0,349.0,385.0,11360.0,6.666666667,1.1031518624641834,0.994269340974212
129,61275,IN,M,12.0,2430.0,604.0,610.0,659.0,669.0,20529.0,9.5,1.015174506828528,0.9256449165402124
130,36141,FL,F,10.0,696.0,272.0,357.0,358.0,427.0,16474.0,3.3,1.1927374301675977,0.9972067039106145
131,85716,MN,F,25.0,762.0,254.0,355.0,327.0,411.0,17458.0,7.460963674,1.2568807339449541,1.0856269113149848
132,154195,CA,F,20.0,441.0,260.0,321.0,300.0,353.0,12452.0,5.279069767,1.1766666666666667,1.07
133,46755,AL,F,5.0,502.0,319.0,363.0,341.0,388.0,12989.0,15.66666667,1.1378299120234605,1.064516129032258
135,86068,SD,F,5.0,1173.0,322.0,424.0,407.0,494.0,18738.0,4.125,1.2137592137592137,1.0417690417690417
136,67900,MI,M,20.0,934.0,323.0,373.0,376.0,400.0,9980.0,25.0,1.0638297872340425,0.9920212765957447
137,59610,IN,F,15.0,1332.0,357.0,411.0,422.0,497.0,21444.0,9.576923077,1.1777251184834123,0.9739336492890995
138,13378,CA,F,7.0,451.0,225.0,261.0,262.0,294.0,10244.0,15.0,1.1221374045801527,0.9961832061068703
139,20752,NC,M,13.0,649.0,238.0,273.0,272.0,302.0,10417.0,5.411764706,1.1102941176470589,1.0036764705882353
140,30934,GA,M,15.0,590.0,410.0,439.0,433.0,456.0,13115.0,13.0,1.0531177829099307,1.0138568129330254
141,102163,MO,F,30.0,500.0,291.0,316.0,314.0,379.0,19609.0,11.5,1.2070063694267517,1.0063694267515924
142,128976,TX,F,10.0,368.0,230.0,271.0,261.0,295.0,9547.0,10.7,1.1302681992337165,1.0383141762452108
143,44088,IN,M,10.0,427.0,315.0,365.0,340.0,377.0,11960.0,9.0,1.1088235294117648,1.0735294117647058
144,154931,CA,F,10.0,1458.0,173.0,191.0,220.0,249.0,8381.0,4.243243243,1.1318181818181818,0.8681818181818182
146,140779,NV,F,6.0,553.0,306.0,309.0,333.0,348.0,9296.0,8.916666667,1.045045045045045,0.9279279279279279
147,113838,OK,F,8.0,1005.2,321.0,406.0,358.0,390.0,10985.0,6.75,1.089385474860335,1.1340782122905029
150,101803,MO,F,25.0,1187.0,328.0,366.0,393.0,428.0,13978.0,10.81481482,1.089058524173028,0.9312977099236641
151,41899,FL,M,10.0,1448.0,651.0,667.0,698.0,724.0,24736.0,11.71978022,1.0372492836676217,0.9555873925501432
152,30795,GA,M,10.0,712.0,377.0,398.0,446.0,472.0,15013.0,14.2,1.0582959641255605,0.8923766816143498
153,133256,ID,M,10.0,420.8,161.0,206.0,206.0,232.0,8860.0,7.818181818,1.1262135922330097,1.0
155,31425,GA,M,16.0,2289.0,631.0,647.0,657.0,679.0,22571.0,9.769230769,1.0334855403348555,0.984779299847793
156,70524,MI,F,23.0,840.0,458.0,471.0,513.0,548.0,20327.0,15.0,1.0682261208576997,0.9181286549707602
157,161229,CA,F,21.0,1024.0,392.4,451.0,446.0,472.0,13462.0,10.5,1.0582959641255605,1.0112107623318385
158,83181,MN,F,15.0,704.4,336.0,354.0,382.0,398.0,14773.0,7.5,1.0418848167539267,0.9267015706806283
160,42970,FL,M,3.0,1667.0,541.0,603.0,592.0,624.0,21458.0,13.33333333,1.054054054054054,1.0185810810810811
161,83708,MN,F,10.0,843.0,423.0,424.0,475.0,486.0,16476.0,10.72727273,1.023157894736842,0.8926315789473684
162,101390,MO,F,2.0,583.0,360.0,374.0,405.0,434.0,24198.0,9.666666667,1.0716049382716049,0.9234567901234568
163,77898,WI,M,10.0,1801.0,495.0,534.0,475.0,525.0,18663.0,19.47058824,1.105263157894737,1.1242105263157895
164,77345,WI,M,16.0,863.0,406.0,527.0,459.0,562.0,19862.0,9.153846154,1.224400871459695,1.1481481481481481
167,171396,CA,M,6.0,700.0,252.0,257.0,281.0,302.0,12806.0,20.0,1.0747330960854093,0.9145907473309609
169,33773,FL,F,20.0,476.0,210.0,254.0,272.0,310.0,10171.0,13.0,1.1397058823529411,0.9338235294117647
170,10031,NE,F,10.0,648.0,353.0,418.0,357.0,453.0,16873.0,7.0,1.26890756302521,1.1708683473389356
171,62056,IN,M,7.0,1862.0,365.0,372.0,401.0,425.0,10521.0,17.85714286,1.059850374064838,0.9276807980049875
172,11494,FL,M,5.0,1843.0,515.0,511.0,575.0,582.0,20035.6,19.0,1.0121739130434784,0.888695652173913
173,44847,FL,M,10.0,719.0,330.0,340.0,389.0,416.0,14248.0,18.55,1.069408740359897,0.8740359897172236
175,15668,NC,M,45.0,552.2,268.0,281.0,267.0,303.0,9838.0,6.625,1.1348314606741574,1.0524344569288389
179,157185,CA,F,5.0,900.0,343.0,420.0,386.0,465.0,16254.0,13.31818182,1.2046632124352332,1.0880829015544042
180,90816,IL,F,20.0,430.0,237.0,283.0,281.0,320.0,10269.0,12.0,1.1387900355871887,1.00711743772242
182,118392,TX,M,12.0,1518.0,150.0,171.0,208.0,218.0,5043.0,5.055555556,1.0480769230769231,0.8221153846153846
183,187571,IN,F,26.0,1390.0,426.0,430.0,463.0,470.0,15022.0,18.0,1.0151187904967602,0.9287257019438445
184,21659,NC,M,10.0,1224.0,575.0,577.0,608.0,611.0,18029.0,2.8125,1.0049342105263157,0.9490131578947368
186,64166,IN,M,23.0,786.0,419.0,452.0,444.0,466.0,15010.0,4.555555556,1.0495495495495495,1.018018018018018
187,185304,CO,M,21.0,308.0,161.0,186.0,204.0,219.0,6576.0,4.5,1.0735294117647058,0.9117647058823529
188,57963,KY,F,10.0,1074.0,232.0,252.0,294.0,309.0,15070.0,10.04347826,1.0510204081632653,0.8571428571428571
189,98249,IL,F,10.0,885.0,367.0,408.0,417.0,454.0,21767.0,9.714285714,1.0887290167865706,0.9784172661870504
190,153689,CA,F,20.0,657.0,265.0,293.0,303.0,325.0,11557.4,9.472222222,1.0726072607260726,0.966996699669967
192,41715,FL,F,3.0,819.0,348.0,388.0,421.0,459.0,15958.0,7.090909091,1.0902612826603326,0.9216152019002375
193,45356,FL,M,8.0,613.0,212.0,245.0,294.0,355.0,11792.0,6.0,1.2074829931972788,0.8333333333333334
195,107727,NE,F,7.0,710.0,254.0,287.0,325.0,391.0,15970.0,7.285714286,1.2030769230769232,0.8830769230769231
196,64212,IN,F,20.0,1756.6,515.0,675.0,589.0,725.0,27818.2,6.5,1.230899830220713,1.1460101867572157
197,60252,IN,M,15.0,682.0,366.0,464.0,421.0,498.0,14538.0,9.666666667,1.182897862232779,1.1021377672209025
198,45101,FL,F,3.0,901.0,327.0,336.0,411.0,437.0,17854.0,10.20588235,1.0632603406326033,0.8175182481751825
199,36528,FL,F,25.0,1676.0,371.0,336.0,398.0,372.0,13231.0,5.571428571,0.9346733668341709,0.8442211055276382
200,38820,FL,M,20.0,445.0,332.0,398.0,370.0,423.0,13662.0,14.55555556,1.1432432432432433,1.0756756756756756
201,133906,ID,F,10.0,588.0,316.0,383.0,344.0,381.0,14293.0,22.6,1.1075581395348837,1.1133720930232558
202,12226,CO,F,8.0,522.0,225.0,349.0,326.0,403.0,13669.0,12.0,1.2361963190184049,1.0705521472392638
203,8696,OK,F,11.0,303.0,175.0,217.0,219.0,253.0,7115.0,10.375,1.1552511415525115,0.9908675799086758
204,119368,TX,F,25.0,633.0,399.0,442.0,439.0,517.0,17637.0,13.16666667,1.1776765375854215,1.0068337129840548
205,14319,FL,M,19.0,391.0,214.0,243.0,242.0,269.0,9853.0,14.0,1.1115702479338843,1.0041322314049588
206,118408,TX,M,15.0,707.0,246.0,283.0,291.0,327.0,15322.0,5.25,1.1237113402061856,0.9725085910652921
207,146585,CA,F,8.0,1079.8,464.0,496.0,462.0,501.0,15910.0,13.46666667,1.0844155844155845,1.0735930735930737
209,57463,KY,F,10.0,1315.0,328.0,384.0,398.0,472.0,15767.0,4.818181818,1.185929648241206,0.964824120603015
210,94394,IL,F,10.0,668.0,187.0,191.0,239.0,240.0,6845.0,6.0,1.00418410041841,0.799163179916318
211,155135,CA,M,7.0,399.0,221.0,266.0,259.0,302.0,10150.0,13.90909091,1.166023166023166,1.027027027027027
