,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
0,44060,FL,M,100.0,1158.437751,392.0,430.0,466.0,520.0,21975.0,11.626153846200001,1.1158798283261802,0.9227467811158798,47.15665236051502
1,96093,IL,M,7.0,537.0,365.0,415.0,410.0,473.0,19387.0,5.666666667,1.1536585365853658,1.0121951219512195,47.28536585365854
2,43333,FL,F,5.0,725.0,301.0,340.0,361.0,436.0,18837.0,4.111111111,1.2077562326869806,0.9418282548476454,52.18005540166205
3,190108,FL,F,5.0,995.0,252.0,280.0,316.0,348.0,17991.0,6.0,1.1012658227848102,0.8860759493670886,56.93354430379747
4,154301,CA,F,10.0,1026.0,459.0,470.0,491.0,496.0,13803.0,11.25,1.010183299389002,0.9572301425661914,28.112016293279023
5,73699,MI,F,15.0,890.0,463.0,474.0,512.0,523.0,9493.0,11.28571429,1.021484375,0.92578125,18.541015625
6,31977,FL,F,28.0,1513.0,521.0,599.0,615.0,702.0,28124.0,18.5,1.1414634146341462,0.9739837398373984,45.730081300813005
7,44336,FL,F,15.0,948.0,330.0,365.0,368.0,411.0,17728.0,15.0,1.1168478260869565,0.9918478260869565,48.17391304347826
8,115823,TX,M,15.0,1302.4,593.0,588.0,650.0,650.0,17606.0,6.5,1.0,0.9046153846153846,27.086153846153845
9,95701,IL,M,5.0,1063.0,255.0,260.0,312.0,317.0,14023.0,8.372790698,1.016025641025641,0.8333333333333334,44.94551282051282
10,5172,IL,M,10.0,291.0,136.0,168.0,180.0,212.0,8370.0,10.61111111,1.1777777777777778,0.9333333333333333,46.5
11,152486,CA,M,5.0,1538.0,271.0,317.0,342.0,393.0,15627.0,5.5,1.1491228070175439,0.9269005847953217,45.69298245614035
12,153880,WI,F,5.0,586.2,244.0,341.0,306.0,392.0,12220.0,12.5,1.2810457516339868,1.1143790849673203,39.93464052287582
13,101855,MO,M,10.0,702.0,340.0,385.0,365.0,416.0,15336.0,7.857142857,1.1397260273972603,1.0547945205479452,42.016438356164386
14,62932,IN,M,10.0,439.8,174.0,240.0,201.0,264.0,9704.0,8.0,1.3134328358208955,1.1940298507462686,48.27860696517413
15,125930,TX,F,7.5,715.0,339.0,378.0,371.0,396.0,12617.0,6.0,1.0673854447439353,1.0188679245283019,34.00808625336927
16,173653,HI,F,21.0,2346.0,420.0,446.0,468.0,503.0,14552.0,15.5,1.0747863247863247,0.9529914529914529,31.094017094017094
17,11011,FL,M,20.0,559.0,232.0,270.0,257.0,269.0,10511.0,12.61111111,1.046692607003891,1.0505836575875487,40.8988326848249
18,154245,CA,F,15.0,596.0,164.0,168.0,181.0,190.0,5273.0,16.5,1.0497237569060773,0.9281767955801105,29.132596685082873
19,134773,UT,M,25.0,706.0,362.0,376.0,379.0,394.0,12537.6,15.0,1.0395778364116095,0.9920844327176781,33.08073878627968
20,180292,WA,F,10.0,1275.0,405.0,453.0,500.0,545.0,20971.0,6.6,1.09,0.906,41.942
21,10145,CA,F,5.0,2362.0,613.0,632.0,655.0,678.0,21179.0,8.928571429,1.035114503816794,0.9648854961832061,32.33435114503817
22,112632,CT,M,11.0,2531.0,669.0,730.0,696.0,750.0,21094.0,8.272727273,1.0775862068965518,1.0488505747126438,30.307471264367816
23,143253,CA,F,5.0,2089.0,275.0,296.0,322.0,356.0,10484.0,7.125,1.1055900621118013,0.9192546583850931,32.559006211180126
24,189882,ND,F,10.0,832.0,310.0,338.0,348.0,376.0,11972.0,10.0,1.0804597701149425,0.9712643678160919,34.40229885057471
25,119570,TX,M,10.0,1458.0,299.0,354.0,356.0,446.0,19185.0,6.181818182,1.252808988764045,0.9943820224719101,53.890449438202246
26,144021,CA,F,15.0,1590.0,240.0,238.0,262.0,257.0,7559.0,13.5,0.9809160305343512,0.9083969465648855,28.85114503816794
