,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
3,21885,NC,M,38.0,3515.0,521.0,565.0,549.0,588.0,20068.0,8.64,1.0710382513661203,1.029143897996357
2052,107569,NE,M,50.0,,,,,,,,,
9,141720,NV,F,5.0,635.2,95.0,103.0,162.0,182.0,6104.0,13.33333333,1.123456790123457,0.6358024691358025
10,186272,CA,F,10.0,1271.0,733.0,752.0,743.0,752.0,23282.0,15.09090909,1.012113055181696,1.012113055181696
2059,1068,CA,F,5.0,,,,,,,,,
2058,3651,MI,F,25.0,,,,,,,,,
2068,147753,CA,F,25.0,,,,,,,,,
21,87259,MT,M,25.0,716.0,146.0,339.0,227.0,382.0,11136.0,12.47826087,1.6828193832599119,1.4933920704845816
2072,96175,IL,M,5.0,,,,,,,,,
2075,110425,LA,F,20.0,,,,,,,,,
2076,54897,GA,F,20.0,,,,,,,,,
2080,175847,OR,F,10.0,,,,,,,,,
32,116894,TX,M,20.0,417.0,122.0,283.0,160.0,250.0,9715.0,7.75,1.5625,1.76875
35,26271,GA,F,16.0,3303.0,533.0,568.0,586.0,614.0,24251.0,14.0,1.0477815699658704,0.9692832764505119
2084,8276,CA,M,15.0,,,,,,,,,
2087,157817,CA,F,11.0,,,,,,,,,
2088,135296,AZ,F,11.0,,,,,,,,,
48,6909,CO,M,15.0,1417.0,406.0,341.0,519.0,508.0,18590.0,14.11111111,0.9788053949903661,0.6570327552986512
50,163018,CA,M,24.0,2875.0,290.0,374.0,347.0,442.0,24936.0,10.0,1.2737752161383284,1.0778097982708934
2099,112496,AR,F,10.0,,,,,,,,,
52,33356,FL,F,20.0,727.0,148.0,383.0,260.0,463.0,18187.0,17.0,1.7807692307692307,1.4730769230769232
54,21259,NC,F,15.0,1770.0,712.0,720.0,713.0,730.0,24238.0,12.0,1.023842917251052,1.0098176718092566
55,128987,TX,F,41.0,5294.0,1035.0,1165.0,1012.0,1065.0,60053.0,13.0,1.0523715415019763,1.151185770750988
57,154709,CA,F,5.0,431.0,258.0,342.0,386.0,541.0,25828.0,8.571428571,1.4015544041450778,0.8860103626943006
2108,174271,HI,M,18.0,,,,,,,,,
62,21305,NC,M,10.0,5266.0,495.0,675.0,669.0,785.0,43828.0,9.2,1.1733931240657698,1.0089686098654709
63,98470,IL,F,14.0,5882.0,533.0,596.0,623.0,657.0,31652.0,9.777777778,1.0545746388443018,0.956661316211878
65,158101,CA,M,15.0,2333.0,316.0,643.0,420.0,744.0,33535.0,7.307692308,1.7714285714285714,1.5309523809523808
66,150043,CA,M,20.0,377.0,171.0,199.0,219.0,187.0,21980.0,16.66666667,0.8538812785388128,0.908675799086758
2113,162271,CA,M,15.0,,,,,,,,,
2116,148546,CA,M,6.0,,,,,,,,,
70,86000,SD,F,10.0,3567.0,639.0,739.0,710.0,832.0,35491.0,3.411764706,1.171830985915493,1.0408450704225352
71,13265,AL,F,11.0,2559.0,581.0,591.0,614.0,651.0,21559.0,10.25,1.0602605863192183,0.9625407166123778
2120,441,IL,F,10.0,,,,,,,,,
2121,132347,CA,M,20.0,,,,,,,,,
77,85416,CA,F,25.0,274.0,154.0,214.0,199.0,256.0,8881.0,40.875,1.2864321608040201,1.0753768844221105
86,147406,CA,M,38.0,788.0,71.0,119.0,116.0,155.0,6409.0,8.2,1.3362068965517242,1.0258620689655173
89,137548,AZ,M,9.0,5939.0,1214.0,1211.0,1080.0,1085.0,64833.0,20.0,1.0046296296296295,1.1212962962962962
2145,38539,FL,F,13.0,,,,,,,,,
102,164306,CA,F,30.0,3010.0,410.0,518.0,431.0,559.0,19149.0,8.333333333,1.296983758700696,1.2018561484918793
2150,162213,CA,M,7.0,,,,,,,,,
104,19094,CT,F,40.0,365.0,98.0,310.0,221.0,330.0,9470.0,11.735614035999998,1.493212669683258,1.4027149321266967
110,167892,CA,F,10.0,1548.0,572.0,632.0,646.0,736.0,40741.0,25.0,1.1393188854489165,0.978328173374613
115,108371,LA,F,20.0,675.0,344.0,520.0,438.0,589.0,23719.0,22.66666667,1.3447488584474885,1.187214611872146
119,187769,CA,M,25.0,3671.0,1107.0,1158.0,1043.0,1108.0,37135.0,5.357142857,1.062320230105465,1.1102588686481305
120,191056,CA,M,47.0,1680.0,884.0,878.0,943.0,935.0,27875.0,5.076923077,0.9915164369034994,0.9310710498409331
121,151891,CA,F,15.0,1930.0,462.0,520.0,581.0,648.0,31606.0,9.363636364,1.1153184165232357,0.8950086058519794
2171,149598,CA,F,10.0,,,,,,,,,
124,172846,CA,M,10.0,363.0,76.0,127.0,115.0,158.0,9086.0,15.0,1.373913043478261,1.1043478260869566
127,35276,FL,F,10.0,5980.0,1500.0,1500.0,1124.0,1217.0,94863.0,38.75,1.0827402135231317,1.3345195729537367
2178,158615,CA,F,15.0,,,,,,,,,
2179,153353,CA,F,27.0,,,,,,,,,
2181,71744,MI,M,36.0,,,,,,,,,
134,13239,FL,M,3.0,1538.0,319.0,305.0,349.0,351.0,11046.0,30.0,1.005730659025788,0.8739255014326648
2184,190789,MI,M,18.0,,,,,,,,,
145,87939,IL,M,30.0,3370.0,342.0,346.0,356.0,401.0,15765.0,16.06666667,1.1264044943820224,0.9719101123595506
148,156568,CA,F,75.0,902.0,374.0,367.0,505.0,505.0,20810.0,18.75,1.0,0.7267326732673267
149,130485,CO,F,16.0,582.0,217.0,363.0,275.0,375.0,12588.0,16.0,1.3636363636363635,1.32
159,143528,CA,F,10.0,641.0,123.0,168.0,236.0,279.0,8046.0,9.462962963,1.1822033898305084,0.711864406779661
2208,55408,MS,M,4.0,,,,,,,,,
2212,143069,CA,M,20.0,,,,,,,,,
165,142579,CA,F,20.0,5149.0,659.0,1122.0,807.0,1013.0,72797.0,9.961538462,1.255266418835192,1.3903345724907064
