,id,state,gender,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,target_d
3,21885,NC,M,1158.437751,401.0,407.0,399.0,413.0,14014.0,27.27777778,38.0
2052,107569,NE,M,443.0,231.0,288.0,281.0,323.0,11042.0,36.11111111,50.0
9,141720,NV,F,1569.0,673.0,672.0,785.0,781.0,25775.0,13.0,5.0
10,186272,CA,F,3515.0,521.0,565.0,549.0,588.0,20068.0,8.64,10.0
2059,1068,CA,F,3528.0,814.0,808.0,867.0,867.0,25564.0,6.162790698,5.0
12,189722,AP,M,0.0,0.0,0.0,0.0,0.0,0.0,5.727272727,6.0
2058,3651,MI,F,668.0,300.0,322.0,344.0,385.0,,25.83333333,25.0
2068,147753,CA,F,4778.0,792.0,981.0,849.0,987.0,35530.0,19.25,25.0
2076,54897,GA,F,1271.0,733.0,752.0,743.0,752.0,23282.0,15.09090909,20.0
2080,175847,OR,F,2070.0,540.0,781.0,678.0,876.0,33467.0,5.5,10.0
32,116894,TX,M,1158.437751,368.0,457.0,450.0,531.0,33797.0,12.25,20.0
2084,8276,CA,M,5914.0,,1500.0,1275.0,1282.0,58689.0,12.63157895,15.0
2087,157817,CA,F,2356.0,520.0,683.0,651.0,762.0,31180.0,11.28,11.0
50,163018,CA,M,3500.0,351.0,260.0,463.0,407.0,,15.66666667,24.0
2099,112496,AR,F,1906.0,512.0,540.0,759.0,896.0,41437.0,8.125,10.0
55,128987,TX,F,1247.0,215.0,313.0,350.0,444.0,16891.0,26.33333333,41.0
2106,160103,CA,F,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.0
2108,174271,HI,M,2786.0,301.0,366.0,340.0,393.0,16808.0,,18.0
65,158101,CA,M,3668.0,690.0,693.0,781.0,780.0,32964.0,15.0,15.0
66,150043,CA,M,3491.0,791.0,828.0,853.0,903.0,32718.0,20.0,20.0
2113,162271,CA,M,4474.0,467.0,608.0,583.0,687.0,27544.0,,15.0
2116,148546,CA,M,4286.0,811.0,910.0,883.0,947.0,33614.0,5.133333333,6.0
68,188547,CA,M,0.0,0.0,0.0,0.0,0.0,,20.26086957,25.0
2121,132347,CA,M,3874.0,776.0,759.0,865.0,852.0,29217.0,,20.0
77,85416,CA,F,3303.0,533.0,568.0,586.0,614.0,24251.0,14.0,25.0
86,147406,CA,M,,1054.0,1220.0,1058.0,1128.0,52654.0,30.94117647,38.0
89,137548,AZ,M,2158.0,411.0,516.0,535.0,640.0,33235.0,7.933333333,9.0
2142,126949,TX,F,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.0
2145,38539,FL,F,1458.0,275.0,446.0,427.0,597.0,34713.0,5.5,13.0
102,164306,CA,F,2725.0,629.0,684.0,662.0,734.0,24424.0,15.0,30.0
2150,162213,CA,M,,665.0,780.0,737.0,827.0,37898.0,10.30769231,7.0
104,19094,CT,F,1373.0,472.0,463.0,504.0,517.0,17363.0,28.33333333,40.0
110,167892,CA,F,3259.0,267.0,626.0,508.0,591.0,19399.0,7.666666667,10.0
119,187769,CA,M,5059.0,693.0,752.0,751.0,847.0,29368.0,10.6,25.0
120,191056,CA,M,5667.0,492.0,808.0,594.0,848.0,51280.0,28.83333333,47.0
121,151891,CA,F,2750.0,668.0,701.0,717.0,781.0,26199.0,11.44444444,15.0
2171,149598,CA,F,2679.0,564.0,600.0,595.0,592.0,,8.95,10.0
127,35276,FL,F,3542.0,642.0,690.0,807.0,843.0,53131.0,6.642857143,10.0
2178,158615,CA,F,2875.0,290.0,374.0,347.0,442.0,24936.0,10.0,15.0
134,13239,FL,M,3083.0,166.0,270.0,233.0,332.0,16019.0,2.916666667,3.0
2183,176138,OR,M,0.0,0.0,0.0,0.0,0.0,0.0,8.3125,10.0
2184,190789,MI,M,1770.0,712.0,720.0,713.0,730.0,24238.0,12.0,18.0
145,87939,IL,M,5294.0,1035.0,1165.0,1012.0,1065.0,60053.0,13.0,30.0
148,156568,CA,F,3020.0,756.0,765.0,809.0,823.0,26135.0,40.08333333,75.0
159,143528,CA,F,2925.0,288.0,305.0,353.0,376.0,23046.0,7.523809524,10.0
2208,55408,MS,M,1449.0,735.0,783.0,720.0,791.0,29612.0,5.25,4.0
